Ref,Mid X,Mid Y,Layer,Rotation
C1,112mm,-59mm,Top,0
D1,112mm,-54mm,Top,0
R1,111.9525mm,-56.5mm,Top,0
U1,108.6925mm,-57.65mm,Top,0
