Comment;Designator;Footprint;JLCPCB Part #（optional）
220nF;C1;C_0402_1005Metric_Pad0.74x0.62mm_HandSolder;C49653152
47;R1;R_0402_1005Metric_Pad0.72x0.64mm_HandSolder;C7503518
Cool White LED;D1;LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder;C965820
NTAG I²C plus 1K;U1;XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH;C2654884
